"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
78,"male","male_78",NA,NA,0.20779621469942,0.0404440077430123,0.0000142535656319005,0.00177764703659357,0.0028727724655281,0.00000651875972130193,0.000991237651556278,0.00641213678426883,0.00084780990217831,0.00000436749213601982,0.000114901021898978,0.0000627236936844557,0.000189901241240428,0.00252122956890714,0.00310185367788865,NA,0.266933495216686,0.0000272663009061213,0.00254432843310126,0.0141091329243218,0.0010264837709514,0.0172794952019111,0.00524654691300755,0.0000346855144109071,0.0010035255507859,0.00176468977677226,0.0006511390645689,0.00463657094264076,0.00977433103869395,0.0010446000389794,NA,0.337287083621178,0.129794482352196,0.116449586073689,0.0752830919181272,0.0563571127731567,0.0998202098314779,0.0345476580986641,0.0750540076476552,0.0559328378650275,0.06482254671692,0.0568625374465464,0.0593216336924284,0.210199184729389,0.166459432259708,NA,0.0036,0.0125,0,0.2095,0,0,0,0,0,0,0,0,0.0027,0.0294,0,0.0141,0.0066,0.239,0,0.0003,0.016,0.2029,0,0.0304,0.0095,0.1165,0,0.0158,0.0128,0.229,0,0.011
79,"male","male_79",NA,NA,0.213336549878767,0.0454824532078906,0.0000157562070798692,0.00191682519664641,0.00322917537513491,0.000006954051424198,0.00111238603364133,0.00736576102460875,0.00100102709487014,0.00000382792712853048,0.000124503324419172,0.000066158709286635,0.000202885608501562,0.00295454541017623,0.00325954319707543,NA,0.274142015856206,0.0000273673977744175,0.00252372773346252,0.0144683774877012,0.00101988869837425,0.0175267888981334,0.00554107765742732,0.0000377173794199408,0.000991547511039859,0.00176855227312598,0.000656366885826898,0.00462731922473018,0.0105658797354148,0.00105141676619779,NA,0.348785619953427,0.131298656678649,0.119800287139558,0.075472496648007,0.0560411593613095,0.100568835481868,0.0357857227278507,0.074626411537672,0.0555997274665103,0.0645596935211433,0.0567520493009981,0.059071239298648,0.216119056766784,0.172126001184031,NA,0.0037,0.0135,0,0.2052,0,0,0,0,0,0,0,0,0.0029,0.0317,0,0.0143,0.0063,0.2438,0,0.0002,0.0164,0.2105,0,0.0339,0.0102,0.1234,0,0.0174,0.0127,0.2368,0,0.012
80,"male","male_80",NA,NA,0.21923044963275,0.0512348266149205,0.0000174907675579326,0.00206159670659695,0.00362450867666082,0.0000075072262727515,0.00124754839092259,0.00849807951331871,0.00118318108093733,0.00000332442725573026,0.000135216395228175,0.000069632977283726,0.0002170658748967,0.00346084216273411,0.00341897057599869,NA,0.281640348239867,0.0000274026543953753,0.00248410627027398,0.014785686687404,0.00101238813419589,0.0177373691765346,0.00584163138223664,0.0000414043350852443,0.000978951734350328,0.00177272513117044,0.000661778490574087,0.00461681072463395,0.011390204216803,0.00105472886186931,NA,0.360973583298264,0.132969284624593,0.123502099544136,0.0756609038421551,0.0557144498028931,0.101355338627994,0.0371615511167429,0.0741511748203422,0.0552585692007928,0.0643084343510292,0.0566524790676112,0.0588239324899042,0.221987338144315,0.178312313638969,NA,0.0039,0.0144,0,0.2015,0,0,0,0,0,0,0,0,0.003,0.034,0,0.0145,0.0059,0.2484,0,0.0002,0.0169,0.2175,0,0.0382,0.0109,0.1305,0,0.0193,0.0127,0.2441,0,0.0131
81,"male","male_81",NA,NA,0.225457615474109,0.05773701589527,0.0000193658477116049,0.00220971449001567,0.00406615650228321,0.00000798877794364904,0.00139590124237708,0.0098238471737243,0.0014003904668892,0.00000298434481985384,0.000146392680156001,0.0000737994832431638,0.000232462651063184,0.00405122613982459,0.00357339347445955,NA,0.289427061789556,0.0000276905224042256,0.00245755615098135,0.0150728058142541,0.00100398330936302,0.0179028475915628,0.00614053416061195,0.0000457047948248646,0.000965717972551671,0.001777698875572,0.000667840565696506,0.00460620415236109,0.0122374538749978,0.00105861826374307,NA,0.37389623524607,0.135079285956477,0.127338713009864,0.0758687962677703,0.0553865005694096,0.102187078399836,0.0386507424932101,0.0737517464873515,0.0549117297656822,0.0640719515717152,0.056578002924805,0.0585864305018136,0.227816137191814,0.184474140420251,NA,0.004,0.0154,0,0.1984,0,0,0,0,0,0,0,0,0.0031,0.0365,0,0.0148,0.0054,0.2525,0,0.0002,0.0173,0.2238,0,0.0434,0.0116,0.1379,0,0.0214,0.0127,0.2511,0,0.0143
82,"male","male_82",82,"80 to 84",0.231994573972854,0.06500504318,0.00002124105286,0.00235834256,0.004563591859,0.00000816264635000001,0.001555674356,0.01135192122,0.001660252446,0.00000288880026,0.0001571452381,0.0000794767255199999,0.0002490809945,0.004738113631,0.003714983053,NA,0.2974997752,0.00002856778648,0.002475082055,0.0153428635,0.0009946784839,0.01801488933,0.006428699137,0.00005053474392,0.0009518297072,0.00178397028,0.0006750379593,0.004596647967,0.01309516021,0.00106724002,NA,0.387602366335291,0.137921487377128,0.131065765218976,0.0761168914607654,0.055066609630851,0.103071682005243,0.0402243397510739,0.0735491007670094,0.0545615225687121,0.0638533874737111,0.056542746354418,0.0583653445196725,0.233619957180207,0.189990322232538,NA,0.0041,0.0163,0,0.1959,0,0,0,0,0,0,0,0,0.0033,0.0391,0,0.0152,0.005,0.2564,0,0.0002,0.0178,0.2292,0,0.0496,0.0124,0.1455,0,0.0239,0.0128,0.2578,0,0.0157
83,"male","male_83",NA,NA,0.238947909809895,0.0732664517016447,0.0000231094516476772,0.00252282906215403,0.00513952394177472,0.00000785266241846551,0.001727861299339,0.0131490138992153,0.00197826536420139,0.00000309820157431104,0.000167176952573014,0.0000877049890828299,0.000267736383280155,0.00555193660191147,0.00385082317039041,NA,0.305978137424173,0.0000303680246041912,0.00255790750047133,0.0155846115655607,0.000984052219313049,0.0180712290993516,0.00670695055589013,0.0000562583531182185,0.000936736693650243,0.00179128880026752,0.000683267607241132,0.00458645554402625,0.0139574479470655,0.0010862004338948,NA,0.402316040554649,0.141914928915715,0.13458408036701,0.076406441606338,0.0547397649743645,0.104012759557492,0.0418887882613108,0.0735715089755062,0.0541868793816261,0.0636442332674927,0.0565365553309917,0.0581470767452259,0.239327044619258,0.194529714076478,NA,0.0043,0.0172,0,0.194,0,0,0,0,0,0,0,0,0.0034,0.0416,0,0.0155,0.0045,0.2598,0,0.0002,0.0183,0.2336,0,0.0566,0.0133,0.1532,0,0.0265,0.0129,0.2641,0,0.0172
84,"male","male_84",NA,NA,0.246373597068057,0.0827379337483916,0.0000250524207025567,0.00270662210549694,0.00580442000532937,0.00000723843183410516,0.00191474550028525,0.0152911505454052,0.00236859456706722,0.00000357921044583285,0.000176893305286232,0.0000985782426053443,0.000288791201424163,0.00651883141483817,0.00398451330076048,NA,0.314894372610354,0.0000330064875433905,0.00268962030129203,0.0157861758717129,0.000972161357363099,0.018076043766563,0.00697809576299307,0.0000632245080351703,0.000920533071921855,0.0017993375115518,0.000692245242215483,0.00457486955778552,0.014823781877477,0.00111315410585095,NA,0.418112664677333,0.146961742937044,0.138046379079756,0.0767240943339075,0.0544000174386767,0.105007220160091,0.0436776961712862,0.0737374087572895,0.053786902671727,0.063442216453908,0.0565402298361029,0.0579271538290886,0.244905181332367,0.198434519242201,NA,0.0044,0.0181,0,0.1927,0,0,0,0,0,0,0,0,0.0035,0.0442,0,0.0159,0.0039,0.2629,0,0.0002,0.0189,0.237,0,0.0645,0.0142,0.1611,0,0.0295,0.013,0.2701,0,0.0188
85,"male","male_85",NA,NA,0.254158829578861,0.093336815939271,0.0000270092746908596,0.00288348952853787,0.00654419394651891,0.00000658393253865513,0.00211512487750207,0.0177785642313275,0.00283533971325227,0.00000427631079580067,0.000186296206921641,0.000111438737738882,0.00031134353245496,0.00763787601808036,0.00410087580976064,NA,0.324101202460528,0.0000361779138350962,0.00284330667703603,0.0159614737446056,0.000959709383572911,0.0180311582163738,0.00723433142969806,0.0000711706572711483,0.000904129630790445,0.00180852596963535,0.000702211052262964,0.00456440770098304,0.0156872537314117,0.0011399783184433,NA,0.434795883914903,0.152559664655586,0.14157412217487,0.0770688866554012,0.0540696925986806,0.10605281980296,0.0455993474213328,0.0740026568594688,0.0533934536790289,0.0632596924868163,0.0565543371292843,0.0577255774965974,0.250436553318579,0.202069288232222,NA,0.0045,0.0189,0,0.1924,0,0,0,0,0,0,0,0,0.0035,0.0469,0,0.0165,0.0034,0.2655,0,0.0001,0.0197,0.2389,0,0.0769,0.015,0.1689,0,0.0344,0.0133,0.2757,0,0.0206
86,"male","male_86",NA,NA,0.26217479547853,0.104871501479018,0.0000289025414206561,0.00302031458707779,0.00733257380259247,0.00000608571045745973,0.00232699004092609,0.0205801779321799,0.00337629271364853,0.00000507311617056727,0.000195412373978181,0.000125116773774293,0.000334152433201373,0.00889292111489664,0.00418323490376035,NA,0.333432644300665,0.0000394428054169804,0.00298606127090664,0.0161253012894615,0.000947367967126276,0.0179387988435106,0.00746705538087953,0.000079624944709422,0.000888377006566724,0.00181927361550536,0.000713421014792876,0.00455756564122071,0.0165404316737556,0.00115779693633576,NA,0.452131468388899,0.158129734502163,0.145301764856527,0.0774398619276711,0.0537705828130034,0.107147248590891,0.0476626777360269,0.0743230126423052,0.0530374846897612,0.0631088861570011,0.0565794506068473,0.0575620819143009,0.256011930002935,0.205830733353621,NA,0.0045,0.0197,0,0.1926,0,0,0,0,0,0,0,0,0.0035,0.0495,0,0.0173,0.0029,0.2678,0,0.0001,0.0209,0.2389,0,0.0928,0.0157,0.1762,0,0.0411,0.0138,0.2812,0,0.0226
87,"male","male_87",87,"85 to 89",0.270275053247235,0.1170107006,0.00003063908155,0.003079790121,0.00812832815,0.00000588699867,0.002547401331,0.02362021586,0.003979313255,0.00000573750302,0.0002042929366,0.000137766946,0.0003556049992,0.01024652571,0.00421441067,NA,0.3427029273,0.00004218817773,0.00307844707,0.01629315502,0.0009357753677,0.01780153858,0.007667074387,0.00008785076253,0.0008740677043,0.00183201284,0.0007261506226,0.004556830004,0.01737544273,0.00115734072,NA,0.469842541812215,0.163006493971676,0.149378013600623,0.077836065914663,0.0535240292462328,0.108288116348398,0.0498773166386633,0.0746536715235216,0.0527491663358695,0.0630019414175004,0.0566161508813575,0.0574562305747745,0.261730672841701,0.21014640271694,NA,0.0046,0.0204,0,0.1932,0,0,0,0,0,0,0,0,0.0036,0.052,0,0.0182,0.0024,0.2698,0,0.0001,0.0224,0.2369,0,0.1122,0.0161,0.1826,0,0.0495,0.0145,0.2865,0,0.0247
88,"male","male_88",NA,NA,0.278544244322696,0.129312245347368,0.0000319921257611176,0.00308607147587452,0.00887825131983081,0.00000624138237204268,0.00277383533996612,0.0268055180466774,0.00461885992916653,0.00000617455858468472,0.00021293078496502,0.000148423632011911,0.000375144867127602,0.0116482659331221,0.00419506167214079,NA,0.351949906607547,0.0000444031419895148,0.00311589562477227,0.0164523050139972,0.000924474330485352,0.0176143768353879,0.0078248712373553,0.0000953834651384812,0.000860702107139397,0.00184696205155114,0.000740605718462233,0.0045615970561006,0.0181797024086127,0.0011412568676753,NA,0.488074932682141,0.167224798288264,0.153027380116701,0.0782556032330446,0.053323410394611,0.109486258492452,0.052148379240854,0.0749957932378465,0.0525176681381628,0.0629394287595744,0.0567208930159882,0.0574065626132615,0.267623081132699,0.213319948592224,NA,0.0046,0.0209,0,0.1941,0,0,0,0,0,0,0,0,0.0035,0.0544,0,0.0192,0.002,0.2714,0,0.0001,0.0242,0.2325,0,0.1353,0.0163,0.1875,0,0.0596,0.0152,0.2918,0,0.0269
89,"male","male_89",NA,NA,0.287090767915191,0.141827824655704,0.0000329458175951228,0.00308911991510284,0.00958386509826451,0.00000711143706336465,0.00300610344533306,0.030163326476084,0.00529759146411044,0.00000649697311104646,0.000221161146584754,0.000157775297610149,0.000393361367980057,0.0131009900608151,0.00413568036218694,NA,0.361285259602122,0.0000464113483305529,0.00312110626159669,0.0165916683433895,0.000913042189227437,0.0173777131692986,0.00794203960362541,0.000102444372711283,0.000847715481893438,0.00186389891610835,0.000756726466726198,0.00457020984342764,0.0189458795816383,0.00111583476651325,NA,0.50705279090596,0.171178055601725,0.156117358838298,0.0786997164576186,0.0531537543746582,0.11074581341692,0.0544756419434395,0.0753801422861262,0.0523218218565848,0.0629129807802324,0.0569317545237442,0.057399686068882,0.273624035405743,0.215008393110289,NA,0.0045,0.0213,0,0.1955,0,0,0,0,0,0,0,0,0.0035,0.0567,0,0.0204,0.0016,0.2727,0,0.0001,0.0263,0.2258,0,0.1618,0.0164,0.1907,0,0.0715,0.0162,0.297,0,0.0292
90,"male","male_90",NA,NA,0.295777546363858,0.154977039856183,0.0000337505417184333,0.00309079658657445,0.0102869262336004,0.00000812554475591553,0.00324423958902653,0.0337920071603105,0.00604923941076176,0.0000067027025358083,0.000228806641956308,0.000166067752187376,0.000410120750176839,0.0146442461076584,0.0040353462349052,NA,0.370611848976141,0.0000479590209527008,0.00309327298893792,0.0167302542855426,0.000902121453297069,0.0171023931151054,0.008026706730775,0.000109185798622945,0.000835734853609637,0.00188260428787933,0.000774402728139617,0.00458359549123545,0.0196748211591079,0.00107797884619092,NA,0.52655646901827,0.17466940437089,0.159854915963709,0.0791722330521222,0.0530235872329276,0.112053856277251,0.0570328818409581,0.0758057821167831,0.0521757622556025,0.0629213636393469,0.0572219004965793,0.0574373026780816,0.279693749874573,0.217795988272068,NA,0.0045,0.0216,0,0.1973,0,0,0,0,0,0,0,0,0.0034,0.0588,0,0.0217,0.0013,0.2737,0,0.0001,0.0287,0.2168,0,0.1919,0.0162,0.1918,0,0.085,0.0173,0.3023,0,0.0317
91,"male","male_91",NA,NA,0.304450183299972,0.16936896213695,0.0000346910867362514,0.00309297131450714,0.0110460463296242,0.00000868750253365328,0.00348861855960357,0.0378436923172928,0.00692888494230956,0.00000679882876033991,0.00023567959408977,0.000173689821581731,0.000425328922126025,0.0163422498963978,0.00389455611460548,NA,0.379823076631984,0.0000487753239698822,0.00303264504857816,0.0168877441413127,0.000892324439809381,0.0167989982533031,0.00808791194036878,0.000115846474642219,0.000825353048775536,0.0019028537722762,0.000793515627976156,0.00460270496667443,0.0203688137723767,0.00102544885312423,NA,0.546329209378038,0.177491124141932,0.165571928046454,0.0796770907932027,0.0529414246812731,0.113396848327724,0.0600270923582589,0.0762718103971706,0.0520935796384289,0.0629634020636221,0.0575643495549212,0.0575212195616706,0.28578881580732,0.224424850359472,NA,0.0044,0.0217,0,0.1996,0,0,0,0,0,0,0,0,0.0034,0.0607,0,0.0229,0.001,0.2746,0,0.0001,0.0319,0.2058,0,0.228,0.0162,0.1906,0,0.101,0.0186,0.3078,0,0.0342
92,"male","male_92",92,"90 to 94",0.31293667724694,0.1858391674,0.00003608653569,0.003097519962,0.0119384796,0.0000081098636,0.003739998589,0.04253856295,0.008020987209,0.00000679947056000001,0.0002415867094,0.0001811501132,0.0004389317709,0.01828944247,0.003715322826,NA,0.3888030873,0.00004860286146,0.002940547172,0.017084599,0.000884238891,0.01647765652,0.008135275721,0.0001227477932,0.0008171382607,0.001924415525,0.0008139342546,0.004628523729,0.0210315127,0.0009572177313,NA,0.566075258165914,0.179430885085782,0.174834237410135,0.0802183518844037,0.0529158436027753,0.11476058374618,0.0637097556396231,0.0767773522768531,0.0520894757199824,0.0630379729110853,0.057931657272197,0.0576533631654112,0.291862134259035,0.238108393539518,NA,0.0043,0.0217,0,0.2018,0,0,0,0,0,0,0,0,0.0033,0.0625,0,0.0238,0.0008,0.2752,0,0.0001,0.0355,0.1935,0,0.2663,0.0164,0.1871,0,0.1178,0.0199,0.3134,0,0.0367
93,"male","male_93",NA,NA,0.321069554252313,0.204845003776195,0.0000380840458283034,0.00314587667211817,0.0129997573649151,0.00000637760691270191,0.00399183127895388,0.0480125934495543,0.00940513829936938,0.00000666181523836933,0.000245998867436658,0.000188009353758862,0.000449808241234791,0.0205261373298909,0.003487838096827,NA,0.397362925686608,0.0000471225273192651,0.00280765251709869,0.0173321441936514,0.000878293468872601,0.0161282682856373,0.00816008861049296,0.000129705271308413,0.000811673256268891,0.00194784716175459,0.000836136675211573,0.00466359124417499,0.0216328697808313,0.000870999163757994,NA,0.585495596987221,0.180134776624735,0.189274502643412,0.0808091512564415,0.0529670247785269,0.116151376789516,0.0683595466168052,0.0773383495302381,0.0521908131785394,0.0631585383490643,0.0583410755642821,0.0578529172487162,0.297855344777612,0.262320729753942,NA,0.0043,0.0216,0,0.2041,0,0,0,0,0,0,0,0,0.0032,0.0641,0,0.0245,0.0006,0.2757,0,0.0001,0.0397,0.1807,0,0.3071,0.0169,0.1817,0,0.1352,0.0213,0.3193,0,0.0391
94,"male","male_94",NA,NA,0.328918370709446,0.226245833921125,0.0000405436283745571,0.00326246947844202,0.0142037314149359,0.00000442461003768394,0.00424025354308111,0.0542667565410628,0.0111147837332754,0.00000638232411827187,0.000248904506965435,0.000193720373930745,0.000457620592135003,0.0230316062759009,0.00322348149194665,NA,0.405532239764311,0.0000445863215168725,0.00264014311772848,0.0176187811503025,0.000874035932540723,0.0157474915738614,0.00815534040685282,0.000136394722525668,0.000808491954528558,0.00197340051506749,0.00086039182889995,0.00470749529226155,0.0221599789492227,0.000774346452603372,NA,0.604701537853406,0.179706836471281,0.208988067433945,0.0814481710347658,0.053089304820815,0.117580117795104,0.0740006047814054,0.0779570421284275,0.0523884816329363,0.0633261592590629,0.0588126519323371,0.0581194210608907,0.303788097543912,0.297673797065571,NA,0.0042,0.0214,0,0.2063,0,0,0,0,0,0,0,0,0.0032,0.0656,0,0.0248,0.0005,0.2761,0,0.0001,0.0444,0.1683,0,0.3501,0.0177,0.1748,0,0.1533,0.0227,0.3254,0,0.0415
95,"male","male_95",NA,NA,0.336669380283548,0.250167728956277,0.0000433773569652327,0.00342403491746924,0.0155494821730485,0.0000028575322536293,0.0044918193375447,0.0613845462038742,0.0131940713852246,0.00000603676727690407,0.000250931413314859,0.000198780599069538,0.000463641635415195,0.0258398465528485,0.00295266062203547,NA,0.413532238088328,0.0000416026684459788,0.00246106104324393,0.0179308152810059,0.000870737523319087,0.0153541003338696,0.00813371769874556,0.000143032663153039,0.000806604976068438,0.00200035302054894,0.000886202617190862,0.00475676348024403,0.0226465785403551,0.000679340490830393,NA,0.624018346127524,0.178636305629375,0.233369682591789,0.0821175210953594,0.0532526033634126,0.119038636311727,0.0805132365355325,0.078611572272316,0.0526421200536548,0.0635210687134412,0.0593222063782166,0.0584252233589812,0.309732110930211,0.343551232124013,NA,0.0042,0.0212,0,0.2086,0,0,0,0,0,0,0,0,0.0032,0.0671,0,0.0249,0.0004,0.2764,0,0.0001,0.0495,0.157,0,0.3955,0.0187,0.1668,0,0.1722,0.0242,0.3317,0,0.0439
96,"male","male_96",NA,NA,0.344528957337049,0.276697892422632,0.0000464669102322211,0.00360434748212427,0.0170310325403887,0.00000181272533258605,0.00475505381841328,0.0694497769566308,0.0156798584439313,0.00000569167165793081,0.000252745225125345,0.000203762098716487,0.00046925507620681,0.0289896391333114,0.00269855798966912,NA,0.421604117298766,0.0000386836415941231,0.00228912760589913,0.0182536350823966,0.000867685455865103,0.0149652749338932,0.00810794963907453,0.000149889880288837,0.000805042435301653,0.00202794334395567,0.000913007228666874,0.00480779877661369,0.0231302519727622,0.000594016271314676,NA,0.643818355618252,0.177412567908218,0.26133090557542,0.0827987443730781,0.0534266244626016,0.120518335767907,0.08770983243049,0.0792793866518443,0.0529108677315187,0.0637233114277561,0.0598447942954722,0.058742206353545,0.315765182336116,0.398178806550467,NA,0.0042,0.021,0,0.2109,0,0,0,0,0,0,0,0,0.0032,0.0685,0,0.0247,0.0003,0.2767,0,0.0001,0.0551,0.1475,0,0.4433,0.02,0.1583,0,0.1917,0.0257,0.3382,0,0.0462
97,"male","male_97",97,"95 to 100",0.352723664719492,0.3058670372,0.00004965283318,0.003771565373,0.01863557895,0.000001191855,0.005040611083,0.07854334962,0.01859235721,0.00000540076885,0.0002550348776,0.0002093010408,0.000475922426,0.03252530184,0.002477366351,NA,0.4300087997,0.00003622098665,0.002138514592,0.01857156008,0.0008641780002,0.01459655451,0.008090644119,0.000157293415,0.0008028442212,0.002055367403,0.0009401703057,0.004856852161,0.02365206732,0.0005228677741,NA,0.664522864049269,0.176514337720011,0.290998216096828,0.0834727688007299,0.0535807088741959,0.122010174196268,0.0953084303550757,0.0799371650764121,0.0531530868056297,0.0639126891843761,0.0603545979013839,0.0590416634674923,0.321971320614503,0.457607692883699,NA,0.0042,0.0207,0,0.2129,0,0,0,0,0,0,0,0,0.0032,0.0699,0,0.0243,0.0003,0.2769,0,0.0001,0.0603,0.1399,0,0.4862,0.0213,0.1498,0,0.2091,0.027,0.3449,0,0.0481
